UserID,재료,용량,저장일시
3ce06d97-8118-407b-a0db-1db3f8bef547,갈비(g),586,2025-10-12 16:50:08
3ce06d97-8118-407b-a0db-1db3f8bef547,바나나(개),10,2025-10-20 04:10:49
3ce06d97-8118-407b-a0db-1db3f8bef547,돼지고기(g),775,2025-10-19 22:38:38
3ce06d97-8118-407b-a0db-1db3f8bef547,옥수수(g),836,2025-09-24 01:06:13
b5b7df48-85ef-43b0-8f17-202638c6b732,라면(개),6,2025-09-28 21:44:05
b5b7df48-85ef-43b0-8f17-202638c6b732,레몬(개),2,2025-09-28 04:18:02
b5b7df48-85ef-43b0-8f17-202638c6b732,딸기(개),1,2025-10-16 21:31:58
043a96ae-8a9e-4357-9e7c-a67cc495e489,모닝빵(개),11,2025-10-22 04:11:40
043a96ae-8a9e-4357-9e7c-a67cc495e489,돼지고기(g),774,2025-09-27 06:12:29
043a96ae-8a9e-4357-9e7c-a67cc495e489,갈비(g),1582,2025-09-24 03:57:10
043a96ae-8a9e-4357-9e7c-a67cc495e489,국수(개),1,2025-09-25 09:06:28
043a96ae-8a9e-4357-9e7c-a67cc495e489,떡국떡(g),436,2025-10-10 03:13:37
043a96ae-8a9e-4357-9e7c-a67cc495e489,수수(g),75,2025-09-25 10:47:15
043a96ae-8a9e-4357-9e7c-a67cc495e489,배(개),4,2025-10-07 12:18:33
043a96ae-8a9e-4357-9e7c-a67cc495e489,아귀(g),562,2025-09-24 20:19:58
043a96ae-8a9e-4357-9e7c-a67cc495e489,무(g),901,2025-10-14 16:22:31
cc41a468-88b8-47b3-bdb8-680711a79d9e,쇠고기(g),737,2025-09-25 00:15:20
cc41a468-88b8-47b3-bdb8-680711a79d9e,사과(개),1,2025-10-04 09:56:20
cc41a468-88b8-47b3-bdb8-680711a79d9e,돼지고기안심(g),703,2025-10-14 07:40:38
cc41a468-88b8-47b3-bdb8-680711a79d9e,콩(g),159,2025-10-19 04:13:48
9b1ec23f-9ced-4417-be80-04e13c1d4009,갈치(g),53,2025-09-21 13:15:02
9b1ec23f-9ced-4417-be80-04e13c1d4009,무(g),423,2025-10-02 07:45:30
9b1ec23f-9ced-4417-be80-04e13c1d4009,방울토마토(g),470,2025-09-21 13:16:35
9b1ec23f-9ced-4417-be80-04e13c1d4009,계란(개),14,2025-09-25 11:48:00
9b1ec23f-9ced-4417-be80-04e13c1d4009,흑미(g),527,2025-09-30 20:01:15
9b1ec23f-9ced-4417-be80-04e13c1d4009,오징어(g),854,2025-10-09 14:26:00
3a1264c8-cee4-4fa9-b8c3-b48fb051874e,대파(g),148,2025-09-25 15:05:21
3a1264c8-cee4-4fa9-b8c3-b48fb051874e,홍합(g),1072,2025-10-22 03:02:11
3a1264c8-cee4-4fa9-b8c3-b48fb051874e,포도(개),4,2025-10-20 22:18:51
63c1dd9c-2192-4d2b-9ca1-126336254508,갈비(g),1315,2025-10-11 08:32:22
63c1dd9c-2192-4d2b-9ca1-126336254508,식빵(개),1,2025-10-11 02:42:15
63c1dd9c-2192-4d2b-9ca1-126336254508,치즈(g),53,2025-10-08 04:31:57
63c1dd9c-2192-4d2b-9ca1-126336254508,치커리(g),1066,2025-10-11 20:33:26
63c1dd9c-2192-4d2b-9ca1-126336254508,계란흰자(개),7,2025-10-02 14:01:15
7dd8f706-f06a-43bd-aeee-742c024f9558,청고추(g),1020,2025-10-15 14:42:20
7dd8f706-f06a-43bd-aeee-742c024f9558,콩비지(g),378,2025-10-06 03:37:12
7dd8f706-f06a-43bd-aeee-742c024f9558,딸기(개),2,2025-10-15 08:24:04
7dd8f706-f06a-43bd-aeee-742c024f9558,홍고추(g),1161,2025-09-26 19:56:18
7dd8f706-f06a-43bd-aeee-742c024f9558,감자(g),999,2025-09-29 16:23:22
7dd8f706-f06a-43bd-aeee-742c024f9558,애호박(g),141,2025-09-29 06:51:58
7dd8f706-f06a-43bd-aeee-742c024f9558,브로콜리(g),736,2025-10-12 21:21:50
7dd8f706-f06a-43bd-aeee-742c024f9558,명태(g),322,2025-09-22 11:46:10
7dd8f706-f06a-43bd-aeee-742c024f9558,배(개),4,2025-10-05 17:25:26
7dd8f706-f06a-43bd-aeee-742c024f9558,표고버섯(g),167,2025-10-07 18:21:50
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,청고추(g),401,2025-10-04 02:51:09
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,콩(g),691,2025-09-23 06:21:53
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,가래떡(g),588,2025-10-08 10:10:22
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,대하(g),746,2025-10-08 18:27:25
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,떡국떡(g),423,2025-10-11 09:37:19
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,양파(g),417,2025-10-15 23:07:00
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,돼지갈비(g),1920,2025-10-21 03:07:23
cdeb06fb-c309-4be4-8cf2-60b0f5265f3c,깻잎(g),601,2025-10-15 03:02:48
22728a1d-d1ed-41fa-960e-8e5119297b53,브로콜리(g),608,2025-10-20 13:09:23
22728a1d-d1ed-41fa-960e-8e5119297b53,홍피망(g),248,2025-09-27 21:35:19
22728a1d-d1ed-41fa-960e-8e5119297b53,돼지고기(g),1474,2025-10-21 01:33:40
22728a1d-d1ed-41fa-960e-8e5119297b53,순두부(g),460,2025-09-24 06:09:12
22728a1d-d1ed-41fa-960e-8e5119297b53,목이버섯(g),1184,2025-10-13 00:42:21
22728a1d-d1ed-41fa-960e-8e5119297b53,꽃게(g),934,2025-10-10 09:10:23
22728a1d-d1ed-41fa-960e-8e5119297b53,돼지고기안심(g),499,2025-10-12 22:32:38
22728a1d-d1ed-41fa-960e-8e5119297b53,고구마(g),579,2025-09-28 00:14:19
22728a1d-d1ed-41fa-960e-8e5119297b53,오이(g),365,2025-09-24 11:43:36
c01c61ef-7822-410d-859d-0e7ade276e67,돼지등갈비(g),1838,2025-10-14 03:22:57
c01c61ef-7822-410d-859d-0e7ade276e67,돼지고기안심(g),918,2025-09-24 05:56:34
c01c61ef-7822-410d-859d-0e7ade276e67,피망(g),86,2025-10-18 01:50:20
c01c61ef-7822-410d-859d-0e7ade276e67,바나나(개),9,2025-10-19 20:58:00
c01c61ef-7822-410d-859d-0e7ade276e67,국수(개),3,2025-10-06 22:52:33
c01c61ef-7822-410d-859d-0e7ade276e67,치커리(g),895,2025-10-19 11:04:31
c01c61ef-7822-410d-859d-0e7ade276e67,자몽(개),2,2025-10-17 19:42:56
c01c61ef-7822-410d-859d-0e7ade276e67,목이버섯(g),775,2025-10-15 21:02:06
c01c61ef-7822-410d-859d-0e7ade276e67,홍고추(g),206,2025-09-30 19:49:59
c01c61ef-7822-410d-859d-0e7ade276e67,돼지갈비(g),555,2025-10-03 00:41:27
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,요거트(ml),267,2025-09-30 01:59:43
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,루콜라(g),380,2025-10-22 00:48:10
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,계란노른자(개),7,2025-09-27 04:25:12
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,쑥갓(g),929,2025-10-21 06:58:39
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,바게트(개),2,2025-10-19 11:50:27
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,라면(개),5,2025-10-11 09:12:22
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,딸기(개),1,2025-09-22 18:47:43
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,감자전분(g),1198,2025-10-10 19:22:36
4ee175d3-f882-4d9b-a94b-55c3ffa3652d,스파게티면(g),752,2025-10-02 16:26:06
b26d9e66-9f25-47f5-9cc8-49fdb815347d,대하(g),191,2025-09-25 15:48:37
b26d9e66-9f25-47f5-9cc8-49fdb815347d,양지머리(g),837,2025-09-25 14:12:01
b26d9e66-9f25-47f5-9cc8-49fdb815347d,가래떡(g),1102,2025-10-19 08:52:54
b26d9e66-9f25-47f5-9cc8-49fdb815347d,바나나(개),2,2025-10-19 06:03:15
dd294973-481d-4ef0-8567-9b8ca4d2a0ae,팥(g),759,2025-10-04 19:27:14
dd294973-481d-4ef0-8567-9b8ca4d2a0ae,쭈꾸미(g),60,2025-09-24 05:20:43
dd294973-481d-4ef0-8567-9b8ca4d2a0ae,우엉(g),1025,2025-09-28 04:40:18
dd294973-481d-4ef0-8567-9b8ca4d2a0ae,멸치(g),547,2025-10-09 00:04:43
dd294973-481d-4ef0-8567-9b8ca4d2a0ae,낙지(g),829,2025-10-12 20:29:41
30f6f8fc-38aa-4257-8edc-1798cc488f89,냉이(g),1150,2025-09-24 21:24:17
30f6f8fc-38aa-4257-8edc-1798cc488f89,닭고기(g),1341,2025-10-12 17:46:50
30f6f8fc-38aa-4257-8edc-1798cc488f89,돼지갈비(g),1414,2025-09-26 12:57:00
30f6f8fc-38aa-4257-8edc-1798cc488f89,바나나(개),6,2025-10-03 20:57:51
30f6f8fc-38aa-4257-8edc-1798cc488f89,새우(g),173,2025-09-26 05:11:11
30f6f8fc-38aa-4257-8edc-1798cc488f89,샐러리(g),123,2025-10-20 07:45:27
30f6f8fc-38aa-4257-8edc-1798cc488f89,완두콩통조림(캔),2,2025-10-11 08:31:44
64a6bbcf-d927-4887-a3fd-398ff164e97a,계란노른자(개),4,2025-10-01 04:41:12
64a6bbcf-d927-4887-a3fd-398ff164e97a,배(개),3,2025-10-18 13:54:46
64a6bbcf-d927-4887-a3fd-398ff164e97a,대하(g),845,2025-09-23 08:04:29
b551750d-807e-47e9-bdbd-6bd110306ada,청경채(g),322,2025-10-04 05:12:17
b551750d-807e-47e9-bdbd-6bd110306ada,치즈(g),331,2025-10-01 12:40:30
b551750d-807e-47e9-bdbd-6bd110306ada,수수(g),572,2025-10-10 08:09:14
b551750d-807e-47e9-bdbd-6bd110306ada,청고추(g),455,2025-09-25 17:57:56
b551750d-807e-47e9-bdbd-6bd110306ada,멥쌀(g),688,2025-10-02 15:24:34
b551750d-807e-47e9-bdbd-6bd110306ada,돼지고기(g),674,2025-10-03 11:58:00
b551750d-807e-47e9-bdbd-6bd110306ada,당근(g),469,2025-10-04 03:58:08
b551750d-807e-47e9-bdbd-6bd110306ada,식빵(개),2,2025-09-27 02:58:27
56286225-56b6-4e09-8385-2d097b713265,양배추(g),914,2025-09-25 05:34:28
56286225-56b6-4e09-8385-2d097b713265,숙주(g),851,2025-10-03 03:36:51
56286225-56b6-4e09-8385-2d097b713265,전복(g),413,2025-10-16 23:44:39
56286225-56b6-4e09-8385-2d097b713265,낙지(g),878,2025-10-03 19:51:56
3b5dcdc3-9e6b-40a1-849e-00468b74eae4,현미(g),127,2025-09-29 08:09:02
3b5dcdc3-9e6b-40a1-849e-00468b74eae4,치즈(g),63,2025-10-14 19:20:46
3b5dcdc3-9e6b-40a1-849e-00468b74eae4,돼지갈비(g),1647,2025-10-20 17:47:09
3b5dcdc3-9e6b-40a1-849e-00468b74eae4,고들빼기(g),175,2025-10-05 01:26:30
3b5dcdc3-9e6b-40a1-849e-00468b74eae4,배(개),4,2025-10-16 10:22:19
e1e0f6ff-cf7c-42c0-a9ee-e4eb222f74f6,조개(g),310,2025-10-04 01:17:35
e1e0f6ff-cf7c-42c0-a9ee-e4eb222f74f6,버섯(g),995,2025-09-26 05:12:13
e1e0f6ff-cf7c-42c0-a9ee-e4eb222f74f6,파(g),830,2025-10-20 17:11:48
7536192d-401d-4c1f-98b3-39db4d5eaaaa,고구마줄기(g),1056,2025-10-06 17:20:14
7536192d-401d-4c1f-98b3-39db4d5eaaaa,전복(g),1085,2025-10-08 11:52:51
7536192d-401d-4c1f-98b3-39db4d5eaaaa,문어(g),685,2025-09-22 19:23:08
7536192d-401d-4c1f-98b3-39db4d5eaaaa,굴(g),1048,2025-10-16 04:07:35
7536192d-401d-4c1f-98b3-39db4d5eaaaa,치즈(g),670,2025-10-09 21:20:54
7536192d-401d-4c1f-98b3-39db4d5eaaaa,자몽(개),3,2025-10-15 14:53:58
7536192d-401d-4c1f-98b3-39db4d5eaaaa,순두부(g),792,2025-09-21 19:21:12
7536192d-401d-4c1f-98b3-39db4d5eaaaa,바지락(g),1094,2025-10-08 19:33:41
c4d9c519-9f44-429e-885d-188cb0c36326,모닝빵(개),8,2025-10-12 16:53:51
c4d9c519-9f44-429e-885d-188cb0c36326,돼지고기안심(g),705,2025-09-23 19:16:52
c4d9c519-9f44-429e-885d-188cb0c36326,대파(g),924,2025-09-21 14:05:52
c4d9c519-9f44-429e-885d-188cb0c36326,명태(g),1118,2025-10-15 17:22:39
c4d9c519-9f44-429e-885d-188cb0c36326,칼국수면(개),4,2025-10-08 15:01:41
c4d9c519-9f44-429e-885d-188cb0c36326,보리(g),552,2025-10-17 17:50:21
c4d9c519-9f44-429e-885d-188cb0c36326,꽁치(g),1076,2025-10-19 10:12:51
c4d9c519-9f44-429e-885d-188cb0c36326,풋고추(g),518,2025-09-24 03:17:50
c4d9c519-9f44-429e-885d-188cb0c36326,도미(g),1075,2025-09-30 22:52:07
c4d9c519-9f44-429e-885d-188cb0c36326,피망(g),452,2025-10-01 01:27:17
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,고들빼기(g),112,2025-09-27 06:02:31
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,목이버섯(g),819,2025-10-18 14:33:41
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,버섯(g),1044,2025-09-29 03:50:13
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,모시조개(g),1093,2025-10-16 21:41:21
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,꽁치(g),294,2025-10-11 20:41:13
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,국수(개),3,2025-10-03 08:23:16
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,배추(g),627,2025-10-19 04:50:48
9f9d194c-dfdf-4760-bed9-a8a1d219fe1f,팽이버섯(g),605,2025-10-15 19:57:24
c2696d12-c33e-43a5-bade-68086bebdee9,상추(g),1173,2025-10-11 14:10:04
c2696d12-c33e-43a5-bade-68086bebdee9,고구마(g),167,2025-10-20 19:53:45
c2696d12-c33e-43a5-bade-68086bebdee9,바나나(개),2,2025-10-13 22:31:31
c2696d12-c33e-43a5-bade-68086bebdee9,시금치(g),1031,2025-10-12 02:35:25
c2696d12-c33e-43a5-bade-68086bebdee9,양지머리(g),273,2025-09-29 15:25:38
c2696d12-c33e-43a5-bade-68086bebdee9,대파(g),1177,2025-10-07 08:16:32
c2696d12-c33e-43a5-bade-68086bebdee9,쇠고기(g),822,2025-10-04 11:38:42
c2696d12-c33e-43a5-bade-68086bebdee9,사과(개),2,2025-10-14 13:45:59
c2696d12-c33e-43a5-bade-68086bebdee9,멥쌀(g),639,2025-10-18 02:08:06
c2696d12-c33e-43a5-bade-68086bebdee9,팥(g),696,2025-09-27 08:59:11
33af44ad-b179-47da-a8cc-5afe9551082d,레몬(개),2,2025-10-10 19:27:05
33af44ad-b179-47da-a8cc-5afe9551082d,콩(g),430,2025-10-02 14:29:05
33af44ad-b179-47da-a8cc-5afe9551082d,요거트(ml),239,2025-10-04 07:29:07
4326388a-210d-4920-8c40-024d1672b62e,콩비지(g),746,2025-09-22 18:31:14
4326388a-210d-4920-8c40-024d1672b62e,대하(g),1026,2025-10-14 08:17:09
4326388a-210d-4920-8c40-024d1672b62e,닭살(g),622,2025-09-28 12:50:55
4326388a-210d-4920-8c40-024d1672b62e,요거트(ml),913,2025-10-18 14:09:12
4326388a-210d-4920-8c40-024d1672b62e,홍합(g),829,2025-10-05 09:36:33
24b64d94-8136-4a4a-be8d-05c3feb58098,돼지갈비(g),1293,2025-10-06 20:12:01
24b64d94-8136-4a4a-be8d-05c3feb58098,열무(g),352,2025-10-18 20:23:51
24b64d94-8136-4a4a-be8d-05c3feb58098,바나나(개),2,2025-09-24 14:22:13
f2146f76-28ba-4a6e-a207-cd5c2e6feb95,닭육수(ml),1531,2025-10-16 14:39:01
f2146f76-28ba-4a6e-a207-cd5c2e6feb95,멸치(g),1062,2025-10-01 06:57:07
f2146f76-28ba-4a6e-a207-cd5c2e6feb95,옥수수(g),622,2025-10-01 01:21:23
f2146f76-28ba-4a6e-a207-cd5c2e6feb95,갈치(g),874,2025-09-24 18:10:24
f2146f76-28ba-4a6e-a207-cd5c2e6feb95,배(개),3,2025-10-01 14:21:37
f2146f76-28ba-4a6e-a207-cd5c2e6feb95,풋고추(g),346,2025-10-12 11:27:21
f2146f76-28ba-4a6e-a207-cd5c2e6feb95,완두콩통조림(캔),2,2025-09-22 09:10:43
854736ad-6f69-42fb-89cc-946a02caa47c,도라지(g),1136,2025-09-25 16:32:45
854736ad-6f69-42fb-89cc-946a02caa47c,낙지(g),857,2025-10-06 13:06:34
854736ad-6f69-42fb-89cc-946a02caa47c,순두부(g),377,2025-10-18 09:03:12
854736ad-6f69-42fb-89cc-946a02caa47c,돼지갈비(g),1288,2025-10-09 02:09:59
854736ad-6f69-42fb-89cc-946a02caa47c,우엉(g),418,2025-10-07 00:09:48
854736ad-6f69-42fb-89cc-946a02caa47c,레몬(개),2,2025-10-11 16:24:53
854736ad-6f69-42fb-89cc-946a02caa47c,스파게티면(g),959,2025-09-30 11:04:48
854736ad-6f69-42fb-89cc-946a02caa47c,두부(g),228,2025-09-30 16:09:15
854736ad-6f69-42fb-89cc-946a02caa47c,쭈꾸미(g),269,2025-10-03 01:07:29
854736ad-6f69-42fb-89cc-946a02caa47c,케일(g),261,2025-10-09 12:47:58
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,닭육수(ml),1823,2025-10-04 11:01:30
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,양지머리(g),838,2025-09-22 11:47:50
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,케일(g),845,2025-10-01 18:16:09
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,부추(g),195,2025-10-06 15:48:31
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,청경채(g),259,2025-09-27 17:50:46
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,깻잎(g),340,2025-10-19 01:23:54
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,모시조개(g),302,2025-09-27 15:45:10
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,현미(g),607,2025-10-11 06:35:28
65aeb279-90d8-4f5d-b50e-8ad0163e8ebf,꽁치(g),539,2025-09-24 02:48:00
99607f5c-27d2-487d-8fc9-609d03e4cf07,홍고추(g),391,2025-10-20 11:53:21
99607f5c-27d2-487d-8fc9-609d03e4cf07,칼국수면(개),3,2025-09-22 15:19:42
99607f5c-27d2-487d-8fc9-609d03e4cf07,낙지(g),652,2025-10-14 08:38:12
99607f5c-27d2-487d-8fc9-609d03e4cf07,파프리카(g),190,2025-10-14 17:51:32
99607f5c-27d2-487d-8fc9-609d03e4cf07,가리비(g),1088,2025-10-21 01:16:21
99607f5c-27d2-487d-8fc9-609d03e4cf07,돼지고기안심(g),318,2025-10-21 21:49:48
9ac672c0-b672-4580-948c-c5be4ccff693,우엉(g),1090,2025-10-06 09:08:31
9ac672c0-b672-4580-948c-c5be4ccff693,멥쌀(g),473,2025-10-09 18:59:29
9ac672c0-b672-4580-948c-c5be4ccff693,치즈(g),1062,2025-10-20 21:51:57
3a6f7e8e-c014-4f15-9960-c7313569ad19,브로콜리(g),761,2025-10-06 11:06:54
3a6f7e8e-c014-4f15-9960-c7313569ad19,조개(g),592,2025-10-14 06:04:02
3a6f7e8e-c014-4f15-9960-c7313569ad19,쇠고기(g),154,2025-09-27 22:17:30
3a6f7e8e-c014-4f15-9960-c7313569ad19,국수(개),3,2025-10-12 13:37:37
3a6f7e8e-c014-4f15-9960-c7313569ad19,떡국떡(g),620,2025-10-16 19:43:40
3a6f7e8e-c014-4f15-9960-c7313569ad19,파(g),673,2025-10-17 12:25:42
3a6f7e8e-c014-4f15-9960-c7313569ad19,상추(g),260,2025-10-20 20:06:47
3a6f7e8e-c014-4f15-9960-c7313569ad19,냉이(g),1017,2025-10-04 18:14:59
